7.817817817817818 0.41333352562577913
7.827827827827828 0.4697492033983698
7.837837837837838 0.5243072835572281
7.847847847847848 0.5767920191489296
7.857857857857858 0.626995862148076
7.867867867867868 0.674720284194688
7.877877877877878 0.719776561663762
7.887887887887888 0.7619865219625417
7.897897897897898 0.8011832481043568
7.907907907907908 0.8372117387727085
7.917917917917918 0.8699295212655597
7.927927927927928 0.8992072148958354
7.937937937937938 0.9249290426203228
7.947947947947948 0.9469932888736626
7.957957957957958 0.965312701797002
7.967967967967968 0.9798148382707292
7.977977977977978 0.990442350386824
7.987987987987988 0.9971532122280464
7.997997997997998 0.9999208860571255
8.008008008008009 0.9987344272588005
8.018018018018019 0.9935985276197024
8.028028028028029 0.9845334967749415
8.038038038038039 0.9715751818947604
8.048048048048049 0.9547748259288525
8.058058058058059 0.9341988649689197
8.068068068068069 0.9099286655307549
8.078078078078079 0.8820602027948107
8.088088088088089 0.8507036810775586
8.098098098098099 0.8159830980345532
8.108108108108109 0.7780357543184397
8.118118118118119 0.7370117106310188
8.128128128128129 0.6930731943163967
8.138138138138139 0.6463939578417657
8.148148148148149 0.5971585917027848
8.158158158158159 0.545561794470493
8.168168168168169 0.49180760286643926
8.178178178178179 0.4361085849106113
8.188188188188189 0.3786849993327465
8.198198198198199 0.31976392457124453
8.208208208208209 0.25957836080381086
8.218218218218219 0.19836630856101103
8.228228228228229 0.13636982756610105
8.238238238238239 0.073834079523069
8.248248248248249 0.011006358638064774
8.258258258258259 -0.05186488629210505
8.268268268268269 -0.1145310343571419
8.278278278278279 -0.17674427569114665
8.288288288288289 -0.23825859142316702
8.298298298298299 -0.2988307265454589
8.308308308308309 -0.3582211518521304
8.318318318318319 -0.4161950111443078
8.328328328328329 -0.47252304995621563
8.338338338338339 -0.5269825221294107
8.348348348348349 -0.5793580706503655
8.358358358358359 -0.6294425792680176
8.368368368368369 -0.6770379915236757
8.378378378378379 -0.7219560939545268
8.388388388388389 -0.7640192603734696
8.398398398398399 -0.8030611542822282
8.408408408408409 -0.838927386639928
8.418418418418419 -0.8714761263861716
8.428428428428429 -0.9005786613042194
8.438438438438439 -0.9261199070064257
8.448448448448449 -0.9479988620291966
8.458458458458459 -0.9661290072377481
8.468468468468469 -0.9804386479613276
8.478478478478479 -0.9908711975058639
8.488488488488489 -0.9973854009229761
8.498498498498499 -0.999955498150411
8.508508508508509 -0.9985713258788059
8.518518518518519 -0.9932383577419426
8.528528528528529 -0.9839776826715614
8.538538538538539 -0.9708259215023283
8.548548548548549 -0.9538350821567398
8.558558558558559 -0.9330723539826378
8.568568568568569 -0.9086198420565808
8.578578578578579 -0.8805742425038148
8.588588588588589 -0.8490464601186958
8.598598598598599 -0.8141611697977523
8.608608608608609 -0.7760563235195803
8.618618618618619 -0.7348826048212745
8.62862862862863 -0.6908028329286118
8.63863863863864 -0.643991318896266
8.64864864864865 -0.5946331763042866
8.65865865865866 -0.542923589236496
8.66866866866867 -0.4890670404357159
8.67867867867868 -0.4332765026878703
8.68868868868869 -0.37577259663273027
8.6986986986987 -0.31678271833164356
8.70870870870871 -0.25654014004216197
8.71871871871872 -0.19528308775566985
8.72872872872873 -0.13325379914564253
8.73873873873874 -0.07069756565199341
8.74874874874875 -0.007861762489469981
8.75875875875876 0.05500512958419539
8.76876876876877 0.11765450687183789
8.77877877877878 0.17983862582668317
8.78878878878879 0.24131158274063963
8.7987987987988 0.30183028615715424
8.80880880880881 0.3611554181631025
8.81881881881882 0.4190523807584085
8.82882882882883 0.47529222356109213
8.83883883883884 0.52965254917902
8.84884884884885 0.581918392668318
8.85885885885886 0.6318830716004725
8.86886886886887 0.679349003376768
8.87887887887888 0.7241284865578813
8.88888888888889 0.7660444431189771
8.8988988988989 0.8049311186951364
8.90890890890891 0.840634738047918
8.91891891891892 0.87301411316119
8.92892892892893 0.9019412015614099
8.93893893893894 0.9273016126546315
8.94894894894895 0.9489950600778593
8.95895895895896 0.966935758275998
8.96896896896897 0.9810527617361686
8.97897897897898 0.9912902455378554
8.98898898898899 0.9976077261095224
8.998998998999 0.9999802213186832
9.00900900900901 0.9983983492623832
9.01901901901902 0.9928683653674235
9.02902902902903 0.9834121376536189
9.03903903903904 0.9700670602579
9.04904904904905 0.9528859055612467
9.05905905905906 0.931936615503175
9.06906906906907 0.9073020329090439
9.07907907907908 0.8790795738926298
9.08908908908909 0.8473808426293951
9.0990990990991 0.8123311900238864
9.10910910910911 0.7740692180163885
9.11911911911912 0.7327462314891395
9.12912912912913 0.6885256399393942
9.13913913913914 0.6415823112854873
9.14914914914915 0.5921018803612025
9.15915915915916 0.540280014832905
9.16916916916917 0.4863216414424673
9.17917917917918 0.4304401356356014
9.18918918918919 0.3728564777803082
9.1991991991992 0.3137983793120811
9.20920920920921 0.2534993822614033
9.21921921921922 0.19219793572457436
9.22922922922923 0.13013645292970513
9.23923923923924 0.06756035262687883
9.24924924924925 0.004717088593035539
9.25925925925926 -0.058144828910476454
9.26926926926927 -0.12077681585815876
9.27927927927928 -0.18293119747238834
9.28928928928929 -0.24436218763976567
9.2992992992993 -0.30482686085895583
9.30930930930931 -0.36408611287628356
9.31931931931932 -0.4219056062105164
9.32932932932933 -0.47805669682763674
9.33933933933934 -0.5323173383011902
9.34934934934935 -0.5844729598828164
9.35935935935936 -0.6343173150105268
9.36936936936937 -0.6816532968995298
9.37937937937938 -0.726293717990247
9.38938938938939 -0.7680620501712976
9.3993993993994 -0.8067931228503248
9.40940940940941 -0.8423337761120606
9.41941941941942 -0.8745434663808952
9.42942942942943 -0.9032948221927519
9.43943943943944 -0.9284741478786243
9.44944944944945 -0.9499818731678871
9.45945945945946 -0.9677329469334981
9.46946946946947 -0.9816571735220584
9.47947947947948 -0.9916994903386805
9.48948948948949 -0.9978201855890309
9.4994994994995 -0.9999950553174458
9.50950950950951 -0.998215499120161
9.51951951951952 -0.992488554155135
9.52952952952953 -0.9828368673139952
9.53953953953954 -0.9692986056661351
9.54954954954955 -0.951927305529127
9.55955955955956 -0.9307916607622637
9.56956956956957 -0.9059752511204401
9.57957957957958 -0.8775762117425794
9.58958958958959 -0.8457068450815558
9.5995995995996 -0.8104931768102935
9.60960960960961 -0.7720744574600852
9.61961961961962 -0.7306026117619897
9.62962962962963 -0.6862416378687368
9.63963963963964 -0.6391669588329852
9.64964964964965 -0.5895647289064422
9.65965965965966 -0.5376310974029866
9.66966966966967 -0.48357143303694644
9.67967967967968 -0.4275995118036675
9.68968968968969 -0.3699366716140444
9.6996996996997 -0.3108109370257752
9.70970970970971 -0.2504561175326987
9.71971971971972 -0.18911088297791945
9.72972972972973 -0.12701781974687787
9.73973973973974 -0.06442247147277028
9.74974974974975 -0.0015723680475897498
9.75975975975976 0.06128395322131526
9.76976976976977 0.12389793043845103
9.77977977977978 0.18602196004469201
9.78978978978979 0.2474103759519995
9.7997997997998 0.30782042101662876
9.80980980980981 0.36701320700896356
9.81981981981982 0.4247546592840433
9.82982982982983 0.480816442416964
9.83983983983984 0.5349768631428484
9.84984984984985 0.5870217470308188
9.85985985985986 0.6367452854250584
9.86986986986987 0.6839508493039665
9.87987987987988 0.7284517668388597
9.88988988988989 0.7700720615775781
9.8998998998999 0.8086471483337545
9.90990990990991 0.8440244840299483
9.91991991991992 0.8760641709209583
9.92992992992993 0.904639509811797
9.93993993993994 0.9296375010827751
9.94994994994995 0.9509592915403249
9.95995995995996 0.9685205653265587
9.96996996996997 0.982251877341748
9.97997997997998 0.992098927861168
9.98998998998999 0.9980227772604112
10.0 1.0
